Workshop Guidelines;(9:15-9:20)
Git: Init, Add, Commit, Push, Pull & More!; (9:20 - 10:30) 
Enough Python to build something; (10:30 - 11:30)
Write all sorts of tests; (11:30 - 12:30)
Working with databases; (12:30 - 13:00)
Lunch; (13:00 - 14:00)
Flask 1:A Web app in an hour; (14:00 - 15:00) 
Flask 2:A Rest API in an hour; (15:00 - 16:00) 
Deploy Flask App to Heroku; (16:00 - 16:30)
Other course info; (16:30 - 16:40)
App Ideas: What do you want to build now?;(16:40 - 17:00)
